BISQUE-ID,"NEW WEBDAV URL"
00-2239vPTU59cPmGh8aEc8Am,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037575.JPG
00-22bXbVTJ2NdETRxjMAS7fb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036790.JPG
00-23QdEFnkigYbuqK8p3vW23,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038110.JPG
00-23QtgBUZUbTJ3pcdjMxDda,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036170.JPG
00-243pymbPS6d79Mop3Yvai8,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30/MISSA034556.JPG
00-24EdzTkhveaTe2oRg8Um5X,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038696.JPG
00-24rnnzNZh3kv6Bo566jEN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036552.JPG
00-24ZufwZsQnq8VD37Cjjbod,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036120.JPG
00-257PpEqEswj24jdMsAiMwf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036989.JPG
00-25bLfZKRk83SqCaDxjPRZe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037234.JPG
00-25qnExwpEmfewVTrtvuavY,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038867.JPG
00-267DfFM3SmZpHMiL6p5k8M,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037681.JPG
00-28GrGNsRPM8UhJK3LZyip3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036447.JPG
00-28TjdtbwFe2YETsXDf8oXF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034002.JPG
00-29pmMnH3ZD9Dd4SNvrWjw,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034088.JPG
00-29vkFwkd99m2q3DH5kyLt,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034900.JPG
00-2AcDVXpxLAzKq29cu7uwUf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038437.JPG
00-2Adf6gaxApVd6WC5h83meG,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033703.JPG
00-2agkUe8VjtmwCmksPbt6Zn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037306.JPG
00-2AWBvxL6v3PXwq98vRFqD9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033626.JPG
00-2aZdbukfKSKqEJiTKqsqnm,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037529.JPG
00-2BDWJtpHCnhmSrQjnHJDgT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034034.JPG
00-2BFyf8kefsz9cLukwKZDnM,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037215.JPG
00-2BkANsMur6bDL3gpMDLs8U,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033275.JPG
00-2BLDTCEeSkDZBBrGgLzV6,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA037022.JPG
00-2BUgCMu4FZwCfNYBCGF3Rf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033141.JPG
00-2c9DdutYGyJi7NFGrLzVJN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033501.JPG
00-2cC26eA6DWYjENTWodfof7,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036540.JPG
00-2CC5tkj9bQbZjkAfjYv4tP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036132.JPG
00-2cFt4cNsavKgRgAzehYirX,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035201.JPG
00-2CgreMvcLdYq9ohVK4WVcZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035296.JPG
00-2CjcCjSxvVwFnzTmT6Vjaj,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033721.JPG
00-2ckk8YCEpmxniLgc4tUV4D,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034243.JPG
00-2cNzbeg9RF8BBtf6UYBYKi,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037549.JPG
00-2CSQyKdJUdjf3vr6r7jyKf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038489.JPG
00-2d2vnzubsGq99AYuzv42NQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037363.JPG
00-2DW795Fi5UrqpF9TCz3xfN,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036111.JPG
00-2DwbUizyL2CqS3pSuWhyrB,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034156.JPG
00-2DYc5kQgzEotJRPi7wcCqR,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036476.JPG
00-2eqhu8n4Cp4UC9PDzraSqn,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035222.JPG
00-2eYYFPqUk3FguyVgoKZrrD,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036810.JPG
00-2EzrKuLTgUJPju8ZfSesYL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30/MISSA034541.JPG
00-2fK8LCZs6Ncsj5BqYPtGME,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035046.JPG
00-2FMcrEZFMFDD3SQgagoJza,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034155.JPG
00-2fo5fitmon2M3REiT9YeB3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038704.JPG
00-2frus7AGTm82vQcaSKFbYb,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036105.JPG
00-2fUG3wbinMTqQh2Q5qVMeF,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033832.JPG
00-2g37Ysw5fga8tWE2rjzctc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2023-2-20/MISSA037130.JPG
00-2GFVaQqw7u8i9e7sS6LfaD,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037489.JPG
00-2gfWjUeykfet3TobpUw2TQ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035886.JPG
00-2gG7vBsgqNsfbHQVouXoh6,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034355.JPG
00-2gTzC4w2ryTEkFZAH4To3j,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA036225.JPG
00-2gyQo5x4p8YGhq864yUEae,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038435.JPG
00-2H8RCBUy2APsSwkGrWgAa5,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037367.JPG
00-2hEEYKCurt9fkPhNLtrbjc,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035284.JPG
00-2hh9cGNKKh3ZfCLL8Goo69,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-7-8/MISSA038490.JPG
00-2hVjBPtxBZCVpkCvFVrXJf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033479.JPG
00-2HzBpGYswKicTGvmuJ3egg,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038013.JPG
00-2jgxP3VcZ7vnkhWg7e3Pkf,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036990.JPG
00-2JrYKSN2zRhUkxY3NMxoJa,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038366.JPG
00-2jTyg5RwzrB7VjAex2Z9yT,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035625.JPG
00-2KajgRZwiC5P99m2tNreN9,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037283.JPG
00-2KBQCJR69spvcr3nxNjtka,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035421.JPG
00-2kfeNPhozc5zeCiiKF8qCG,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033237.JPG
00-2kKgTx6wdiwVM3AGBP9KiZ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038220.JPG
00-2kpJ7t2rUQaWxb3DbaarFP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035705.JPG
00-2kQucicTS3cnWvAGis4owm,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037846.JPG
00-2kRLrEHnZyv4JrKzyjoggL,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037592.JPG
00-2KSBsn584dfSB6c7Q4BupP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034254.JPG
00-2LrEt2M5gQEf8hFiyGNjgJ,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038015.JPG
00-2LRFsVKiP4NNs9mFtwQT7d,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-5-20/MISSA036779.JPG
00-2M83z3B7WikrtuFbq583i,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035837.JPG
00-2mePqemuKgJM7Z2TNLMwPA,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034033.JPG
00-2MVXJGjy2jdD88gRJSd5i3,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA038007.JPG
00-2mWm2ds55HBvFfYc4jAiQU,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037670.JPG
00-2N9VzixtM6ENAP9p748J5n,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035781.JPG
00-2NeiEVjQuCsgPNw6y2bAnE,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA034272.JPG
00-2NERJjT9gicP8nUDMiMtHX,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033475.JPG
00-2NiG4VgEC6R59oNXARc8tX,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035480.JPG
00-2NNdvGmMxp8Cwo9eu6eeGP,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-5-23/MISSA037857.JPG
00-2NrCpB58fnfZUa6YidTNWe,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA035517.JPG
00-2oJAYD5KV3s6Mz8SUGRT8k,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/3-3-2023_missed2017-2018_photos/MISSA033357.JPG
00-2oSducLvFU2gBUF5WrvPh,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2021-7-30-105600/MISSA034737.JPG
00-2oWJFZL9QvESybQr4V2zCk,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2022-11-15/MISSA037101.JPG
00-2P9awzGbMRepMvKm49rJ7,https://data.cyverse.org/dav-anon/iplant/projects/magnoliagrandiFLORA/sernec-portal/MISSA/2024-3-6_3/MISSA037655.JPG
